SalePrice,Overall Qual,Gr Liv Area,Garage Area,Year Built,Full Bath,Year Remod/Add,Foundation_PConc,Mas Vnr Area,Fireplaces,Total Bsmt 1st Flr SF
241500,7,1501,512.0,1986,2,1986,False,340.0,1,2778.0
134500,5,943,528.0,1967,1,1967,False,323.0,0,1886.0
403000,8,2794,810.0,1995,2,1996,True,506.0,1,2952.0
355000,8,2500,683.0,2005,3,2005,True,130.0,1,2336.0
275000,8,2439,560.0,2001,2,2001,True,256.0,1,3062.0
163500,7,1200,440.0,1966,2,1966,False,202.0,1,2374.0
172500,6,1556,470.0,1949,2,1950,False,340.0,1,1801.0
187500,7,1146,438.0,2003,2,2003,True,442.0,1,2014.0
114000,5,1232,480.0,1910,1,1950,False,0.0,0,1232.0
185000,7,1718,427.0,1998,2,1998,True,40.0,1,1717.0
140000,6,1095,264.0,1958,1,1958,False,105.0,0,1683.0
107000,4,1056,384.0,1966,1,1966,False,0.0,0,2112.0
219500,7,1740,240.0,1940,1,1984,False,0.0,2,1760.0
120000,5,1130,720.0,1920,1,1950,False,0.0,1,2250.0
145400,6,1285,506.0,1926,1,1950,True,0.0,0,1722.0
192000,8,1269,430.0,2004,2,2005,True,16.0,1,2525.0
310000,8,2520,796.0,1993,2,1993,True,0.0,1,2690.0
102900,5,1210,616.0,1953,1,1953,False,140.0,0,1210.0
172900,6,1549,440.0,1999,2,1999,True,216.0,0,1501.0
186500,7,1553,615.0,2005,2,2006,True,0.0,0,1512.0
174000,7,1555,660.0,2007,2,2007,True,130.0,1,2928.0
55993,5,1044,504.0,1952,1,1952,False,0.0,0,1584.0
280000,7,2172,947.0,2006,2,2006,True,350.0,1,2134.0
227000,6,1988,480.0,1966,2,1999,False,410.0,1,2208.0
275500,8,1702,844.0,2007,2,2007,True,260.0,1,3404.0
126000,5,990,299.0,1994,1,1994,True,0.0,0,1980.0
120000,6,864,288.0,1959,1,1959,False,207.0,0,1728.0
114000,5,1298,504.0,1964,2,1964,False,0.0,0,2548.0
192350,6,1353,478.0,1979,2,1999,False,253.0,1,2612.0
175000,6,1743,539.0,1968,1,1968,False,365.0,1,1743.0
270000,8,2283,632.0,2003,2,2003,True,188.0,1,2016.0
192500,7,1555,430.0,2005,2,2006,True,16.0,1,2928.0
207000,7,1873,619.0,1988,2,1988,True,360.0,1,1875.0
236500,8,1788,522.0,2001,2,2001,True,0.0,1,3541.0
99500,5,912,360.0,1930,1,1995,False,0.0,0,1432.0
228000,8,1707,511.0,1981,2,1981,False,653.0,1,3393.0
185900,6,1565,299.0,1965,2,2000,True,0.0,2,2752.0
153600,5,1064,528.0,1967,1,1967,False,305.0,1,2128.0
123000,5,1040,264.0,1966,1,1966,False,442.0,0,2080.0
150000,5,1144,286.0,1956,1,1956,False,164.0,0,2313.0
86900,4,720,280.0,1900,1,1998,False,0.0,0,896.0
128000,6,1266,283.0,1980,1,1980,False,0.0,2,1260.0
132500,5,1190,540.0,1962,1,1962,False,120.0,0,2296.0
149000,5,1576,225.0,1928,1,1950,False,0.0,1,2084.0
230500,8,1936,504.0,2000,2,2000,True,40.0,1,2860.0
147000,6,1548,440.0,1978,2,1978,False,0.0,1,1608.0
136500,6,1694,576.0,1925,2,1950,True,0.0,1,2571.0
148000,6,1194,312.0,1959,1,1959,False,220.0,0,2388.0
359900,9,1838,682.0,2005,2,2006,True,382.0,1,3676.0
141000,6,1969,400.0,1938,2,1958,False,0.0,1,2544.0
214000,6,1755,530.0,1999,2,1999,True,148.0,1,1680.0
103500,5,1560,313.0,1956,1,1956,False,259.0,1,2710.0
156000,7,1452,506.0,1999,2,1999,True,218.0,0,1404.0
336000,8,2612,676.0,1998,2,1999,True,975.0,1,2501.0
213000,6,1358,484.0,2005,2,2005,True,240.0,1,2716.0
260000,7,1530,430.0,2005,2,2005,True,16.0,1,3060.0
170000,5,1389,418.0,1974,1,1975,False,0.0,1,2778.0
173000,6,1671,472.0,2000,2,2000,True,0.0,1,1918.0
119900,5,868,576.0,1971,1,1990,False,0.0,0,1636.0
190000,7,1453,445.0,1986,1,1986,True,0.0,1,2906.0
186500,6,1792,451.0,2000,2,2000,True,318.0,1,1898.0
79400,4,1092,253.0,1972,1,1972,False,0.0,0,1092.0
167000,6,1644,418.0,1953,1,1953,False,238.0,2,3060.0
119500,5,945,253.0,1973,1,1973,False,0.0,1,1890.0
140000,6,1375,451.0,1954,1,1954,False,0.0,1,2742.0
250000,7,2784,564.0,1978,3,1978,False,184.0,2,2784.0
164000,6,1216,402.0,1998,2,1998,True,116.0,0,2432.0
165000,6,1431,296.0,1962,1,1962,False,305.0,1,2530.0
68000,3,715,660.0,1929,1,1950,False,0.0,0,1430.0
268500,8,2214,646.0,1999,2,1999,True,261.0,1,2180.0
152000,6,1616,216.0,1926,2,2004,False,0.0,0,2298.0
155000,5,1770,530.0,1968,1,1968,False,300.0,0,1784.0
306000,8,1704,772.0,2007,2,2008,True,200.0,1,3408.0
316600,8,2132,612.0,1983,1,2009,False,0.0,1,2992.0
274000,9,1947,725.0,2001,2,2002,True,134.0,1,2723.0
194000,7,1352,466.0,2006,2,2007,True,0.0,1,2704.0
237500,6,2117,550.0,1970,2,1970,False,0.0,2,3322.0
167500,5,1264,461.0,1960,1,1960,False,324.0,2,2532.0
179900,7,1944,216.0,1915,2,1994,False,0.0,0,1944.0
123000,6,1427,379.0,1915,1,2002,False,0.0,0,1224.0
297900,8,1874,880.0,2007,2,2008,True,310.0,1,1910.0
132000,5,1432,360.0,1910,2,2002,False,0.0,0,1032.0
145000,5,1712,588.0,1959,2,2005,False,122.0,0,3338.0
105000,5,1376,240.0,1941,1,1950,False,0.0,1,1736.0
128000,4,1324,240.0,1936,1,1950,False,0.0,0,1429.0
226000,7,2157,487.0,1966,2,1966,False,309.0,2,2140.0
148000,5,1075,440.0,1963,1,1963,False,0.0,0,2056.0
197500,6,1381,676.0,1972,1,2006,False,0.0,1,2542.0
152000,7,1370,479.0,1976,2,1976,False,189.0,1,2460.0
91300,5,886,273.0,1938,1,1996,False,0.0,0,1076.0
136000,6,1080,288.0,1958,1,1958,False,135.0,0,2160.0
144000,5,1196,336.0,1968,1,1968,False,0.0,0,2392.0
383000,9,1950,706.0,2007,2,2007,True,480.0,1,3900.0
88750,4,704,220.0,1946,1,2001,False,0.0,0,1264.0
275000,8,1646,482.0,2004,2,2005,True,174.0,1,3240.0
203000,7,1504,478.0,1996,2,1996,True,196.0,1,3008.0
220000,7,1604,660.0,2006,2,2006,True,180.0,1,3208.0
345474,8,2122,938.0,2007,2,2007,True,0.0,1,4230.0
166000,6,1392,458.0,1957,1,1957,False,387.0,2,2784.0
215000,7,2093,542.0,1986,2,1991,False,123.0,1,2027.0
136500,5,1060,308.0,1925,1,1994,True,0.0,1,1672.0
265979,7,2640,864.0,1880,1,2003,False,0.0,1,2560.0
118500,5,1216,336.0,1947,1,1950,False,0.0,0,1664.0
310000,10,2007,812.0,2008,2,2008,True,160.0,1,2043.0
298236,8,2389,672.0,2006,2,2006,True,0.0,1,2108.0
137000,6,1229,462.0,1980,1,1992,False,0.0,1,1122.0
175500,7,1242,528.0,1973,1,1973,False,320.0,1,2484.0
110000,4,1382,384.0,1949,2,2002,False,0.0,1,1382.0
204500,7,1218,676.0,2009,2,2010,True,0.0,0,2436.0
341000,7,2418,983.0,1993,2,1994,True,651.0,1,2636.0
139000,5,1339,294.0,1958,1,1965,False,0.0,0,2368.0
293077,8,1646,800.0,2007,2,2008,True,338.0,1,3284.0
141500,5,1539,576.0,1936,1,1950,False,0.0,0,1994.0
129500,5,1040,384.0,1965,1,1965,False,0.0,0,2080.0
183200,6,1509,393.0,2002,2,2003,True,0.0,1,1590.0
136500,5,864,336.0,1978,1,2005,False,90.0,0,1728.0
110000,5,1230,440.0,1910,1,1981,True,0.0,0,1122.0
200825,6,1716,615.0,2005,2,2005,True,0.0,0,1716.0
226750,7,1892,431.0,2000,2,2001,True,647.0,1,1990.0
163000,6,1912,672.0,1905,2,2000,False,0.0,1,1703.0
164500,7,1334,477.0,1967,2,1967,False,264.0,0,2668.0
475000,9,2276,1348.0,2008,2,2008,True,554.0,2,4547.0
140000,5,936,672.0,1980,1,1980,False,180.0,0,1872.0
205000,7,1986,486.0,1965,2,1990,False,176.0,3,1954.0
201490,7,1598,433.0,2004,2,2005,True,0.0,1,1696.0
290000,8,2531,752.0,1995,2,1995,True,513.0,1,2646.0
185850,7,1364,484.0,2005,2,2005,True,240.0,1,2728.0
117500,6,2210,205.0,1880,2,1950,False,0.0,0,2186.0
370000,8,1964,892.0,2005,2,2006,True,674.0,1,3928.0
228500,8,2169,647.0,2002,2,2002,True,149.0,1,2568.0
132000,5,1057,576.0,1962,1,1962,False,0.0,0,2114.0
165600,6,1501,420.0,1993,2,1994,True,112.0,1,1394.0
235000,6,2108,540.0,1935,2,1986,False,0.0,2,2363.0
160000,5,1687,572.0,1948,1,1950,False,0.0,2,2434.0
176000,6,1458,440.0,1999,2,1999,True,1129.0,1,1458.0
158000,5,1523,295.0,1949,2,2005,False,0.0,1,2053.0
131500,6,848,420.0,2003,1,2003,True,170.0,0,1696.0
226500,7,1688,528.0,1988,2,1988,False,102.0,1,3363.0
223500,5,1576,528.0,1923,1,2004,False,0.0,1,2396.0
172400,6,1664,460.0,2000,2,2000,True,0.0,1,1906.0
228000,8,1592,484.0,1994,2,1995,True,519.0,1,3148.0
129000,5,936,308.0,1956,1,2000,False,0.0,0,1872.0
136000,6,1536,308.0,1952,1,1952,False,0.0,0,1536.0
173733,6,1224,528.0,2009,2,2009,True,76.0,0,1224.0
260000,6,2814,614.0,1995,2,2002,True,190.0,1,2170.0
209200,7,1344,784.0,1997,2,1998,True,200.0,0,2688.0
294464,8,1648,525.0,2007,2,2008,True,186.0,1,3244.0
222000,7,2236,642.0,1997,2,1997,True,285.0,1,1957.0
214000,7,1588,472.0,1999,2,1999,True,183.0,0,3176.0
210900,7,2049,467.0,1996,2,1997,True,0.0,1,2130.0
237000,7,1829,613.0,2003,2,2003,True,223.0,1,1882.0
100000,6,987,264.0,1973,1,1973,False,158.0,0,966.0
240000,6,1953,501.0,1992,2,1992,True,0.0,2,2659.0
279000,8,1914,746.0,2004,2,2004,True,112.0,1,2846.0
195400,7,1208,628.0,2007,2,2007,True,108.0,0,2416.0
156820,7,1142,440.0,2005,2,2006,True,14.0,0,2284.0
248328,7,1689,954.0,2007,2,2007,True,0.0,0,3378.0
184500,6,1875,485.0,1975,3,2000,False,248.0,1,1784.0
384500,8,2551,925.0,1997,2,1998,True,515.0,2,3558.0
146300,6,1069,440.0,1975,2,1975,False,0.0,1,2138.0
108000,5,948,300.0,1968,1,1968,True,0.0,0,1896.0
282000,8,1922,692.0,2002,2,2002,True,886.0,1,3844.0
193000,7,1790,588.0,1999,2,1999,True,158.0,0,1755.0
192000,7,1431,666.0,1999,2,1999,True,0.0,0,2862.0
135750,4,952,283.0,1956,1,1956,False,0.0,0,1904.0
215000,6,1961,560.0,2001,2,2002,True,0.0,1,1608.0
149900,5,894,552.0,1972,1,1972,True,0.0,0,1788.0
340000,8,2450,1069.0,1998,2,1998,True,731.0,1,2594.0
318000,8,1734,928.0,2007,2,2007,True,328.0,1,3468.0
316000,8,2332,756.0,2004,2,2004,True,126.0,1,2318.0
175000,7,1737,506.0,1992,2,1992,True,0.0,0,1680.0
164000,7,1646,240.0,1941,2,1950,False,0.0,2,1836.0
185000,5,2126,538.0,1967,2,1967,True,0.0,0,2173.0
294323,7,2318,541.0,2005,2,2006,True,0.0,1,1920.0
160000,5,1404,504.0,1969,2,2000,False,176.0,1,2592.0
125000,5,1032,260.0,1935,1,1950,False,0.0,1,1032.0
178000,8,1414,403.0,2004,2,2004,True,0.0,1,1414.0
415000,9,1868,1085.0,2005,2,2005,True,568.0,1,3736.0
215000,8,1456,400.0,2003,2,2003,True,40.0,1,2729.0
290000,8,1671,550.0,1976,3,2007,False,0.0,1,3097.0
269500,7,1760,583.0,2003,2,2004,True,418.0,1,3520.0
191500,8,1280,506.0,1992,2,1992,True,0.0,0,2560.0
105000,6,1258,280.0,1939,1,1950,False,0.0,0,1258.0
378000,9,1780,816.0,2004,2,2005,True,674.0,1,3560.0
115000,5,995,264.0,1925,1,1999,False,0.0,0,1955.0
225000,7,2243,746.0,1990,2,1991,False,246.0,1,1822.0
142500,6,1003,588.0,1984,1,1984,False,0.0,0,2006.0
230000,8,1852,660.0,1999,2,2000,True,320.0,2,2008.0
144800,5,1112,390.0,1954,1,1954,False,0.0,1,2224.0
177500,6,1200,521.0,1995,2,1995,True,0.0,0,2400.0
122000,7,1889,308.0,1910,1,1950,False,0.0,1,1889.0
199500,6,1324,430.0,2005,2,2005,True,0.0,0,2648.0
156500,6,1478,442.0,1957,1,1957,False,0.0,2,2956.0
205000,8,1370,484.0,2006,2,2006,True,178.0,1,2740.0
355000,8,2475,962.0,1998,2,1998,True,114.0,1,3274.0
195500,6,1604,470.0,1998,2,1998,True,20.0,1,1852.0
300000,7,2032,786.0,1996,3,1997,True,668.0,0,3872.0
174000,6,1284,480.0,1984,2,1984,False,0.0,0,2568.0
155000,6,1575,400.0,1951,1,1951,False,522.0,1,1791.0
129000,5,912,300.0,1963,1,1995,False,0.0,0,1824.0
193000,6,1593,398.0,2004,2,2004,True,0.0,1,1703.0
240000,6,2358,360.0,1908,3,1997,False,0.0,1,2214.0
285000,9,1310,545.0,2001,1,2001,True,179.0,1,2620.0
129900,7,1774,468.0,1931,2,1950,False,0.0,2,1974.0
142500,6,1141,484.0,2005,1,2005,True,0.0,0,2282.0
246500,8,1651,870.0,2007,2,2007,True,306.0,1,3294.0
165500,5,1700,447.0,1959,1,1959,False,0.0,1,3098.0
118858,5,1535,400.0,1979,2,1979,False,0.0,0,1535.0
157500,6,1388,317.0,1977,1,1977,False,62.0,0,1361.0
95000,3,1699,420.0,1900,2,1970,False,0.0,0,1992.0
215000,5,1392,650.0,2002,2,2002,True,166.0,1,2833.0
158000,6,2119,583.0,1972,2,1972,False,333.0,1,2067.0
94900,4,988,297.0,1973,1,1973,False,0.0,1,988.0
169985,7,1492,440.0,2006,2,2006,True,0.0,0,1476.0
133000,4,1573,240.0,1935,1,1995,False,0.0,0,1873.0
126000,5,1112,480.0,1951,1,1951,False,0.0,0,1743.0
263000,7,2094,615.0,2003,2,2004,True,0.0,1,1824.0
111250,4,864,576.0,1972,1,1972,False,0.0,0,1728.0
161000,6,2180,720.0,1915,1,1950,False,0.0,1,2276.0
161000,7,1378,360.0,1928,2,2005,False,0.0,1,1378.0
275000,8,1904,736.0,2005,2,2005,True,280.0,1,2116.0
260000,7,2646,550.0,1974,2,1974,False,145.0,4,3899.0
131000,5,1716,281.0,1949,1,2008,False,0.0,1,1916.0
113500,6,1142,384.0,1958,1,1958,False,82.0,1,1302.0
127000,6,1312,649.0,1947,1,1950,False,0.0,0,1684.0
127000,5,1475,336.0,1977,2,1977,True,0.0,1,1682.0
81400,3,1040,400.0,1950,2,1950,False,0.0,0,1040.0
219500,7,1995,435.0,2002,2,2002,True,0.0,1,1718.0
372402,8,1710,866.0,2007,2,2008,True,436.0,1,3420.0
237000,7,1995,610.0,1995,2,1996,True,0.0,1,1880.0
127000,5,864,352.0,1972,1,1972,False,0.0,0,1728.0
145000,5,1097,672.0,1994,1,1995,True,0.0,0,2194.0
274900,8,1713,856.0,2004,2,2005,True,262.0,1,3426.0
279000,8,1743,529.0,1976,0,1976,False,0.0,2,2709.0
174000,6,1481,343.0,1994,2,1995,True,0.0,1,1404.0
89471,4,1131,672.0,1937,1,2000,False,435.0,0,2038.0
149900,5,1078,500.0,1971,1,2008,False,0.0,1,2156.0
127000,5,1252,576.0,1908,1,1991,True,0.0,0,1440.0
260000,7,2061,647.0,1995,2,1996,True,286.0,1,2164.0
470000,9,2000,722.0,2005,2,2005,True,420.0,2,3910.0
280000,9,1577,564.0,2005,2,2005,True,394.0,1,3154.0
239900,7,1879,473.0,1993,2,1994,True,0.0,1,2158.0
175900,6,1603,484.0,1992,2,1992,True,0.0,0,1571.0
140000,6,1069,440.0,1977,2,1977,False,0.0,0,2138.0
171925,6,1495,440.0,2006,2,2006,True,0.0,1,1476.0
150500,5,1040,484.0,1977,2,2008,False,0.0,0,2080.0
140000,4,1073,720.0,1957,1,1980,False,0.0,0,2146.0
130000,5,1411,310.0,1955,1,1975,False,0.0,1,2615.0
105000,4,985,676.0,1920,1,1994,False,0.0,0,1561.0
262500,8,1566,750.0,2008,2,2008,True,36.0,0,3132.0
375000,8,1778,495.0,2005,2,2006,True,473.0,1,3351.0
110000,6,813,270.0,1930,1,2005,False,0.0,0,1626.0
125600,7,1079,249.0,1948,1,1950,False,0.0,1,1187.0
245000,7,2312,658.0,1999,2,1999,True,210.0,1,2400.0
165000,6,1502,180.0,1923,1,1996,True,0.0,2,1502.0
123000,5,2168,576.0,1900,2,1993,False,0.0,0,1688.0
190000,6,1574,566.0,1976,2,1976,True,120.0,1,1586.0
154300,5,2274,480.0,1960,2,1960,False,361.0,0,2210.0
156932,6,1412,432.0,2006,2,2007,True,0.0,1,1232.0
128500,6,952,288.0,1968,1,1968,False,86.0,0,1904.0
214000,7,1536,532.0,2002,2,2003,True,113.0,0,3072.0
212000,8,1502,528.0,1985,1,1985,True,0.0,0,2990.0
168000,7,1424,312.0,1921,2,1950,False,174.0,1,2652.0
222000,6,1726,561.0,2008,2,2008,True,280.0,1,3452.0
190000,7,1500,570.0,2004,2,2004,True,210.0,0,3000.0
160000,6,1324,440.0,1965,2,1965,False,101.0,1,2412.0
100000,4,816,288.0,1938,1,1958,False,0.0,1,1632.0
145000,6,1958,492.0,1946,2,1950,False,423.0,0,1958.0
334000,9,1710,557.0,2007,2,2007,True,178.0,1,3420.0
128900,5,1050,338.0,1956,1,1956,False,0.0,0,2100.0
248500,6,1731,462.0,1992,2,1993,True,0.0,0,1680.0
176000,7,1479,484.0,1981,2,2003,False,306.0,1,1450.0
137000,5,1920,400.0,1948,2,1950,False,567.0,0,1856.0
185900,7,1651,450.0,1999,2,1999,True,0.0,1,1704.0
158000,5,1159,336.0,1968,1,1968,False,188.0,1,2210.0
68104,2,845,256.0,1939,1,1950,False,0.0,0,640.0
108000,4,1292,205.0,1923,1,2008,True,0.0,0,1898.0
180500,6,1425,576.0,1964,2,1964,False,272.0,1,2850.0
242000,7,2978,564.0,1967,2,2007,False,300.0,1,2608.0
220000,6,1991,432.0,1932,1,1950,False,480.0,1,1950.0
129500,6,2058,396.0,1917,1,1950,False,0.0,1,1869.0
231000,6,1797,616.0,1993,2,1994,True,0.0,1,2304.0
275000,8,2014,864.0,1980,2,1980,False,115.0,2,4028.0
106000,5,2138,360.0,1898,2,1965,True,0.0,0,1924.0
240000,6,2614,624.0,1974,2,1997,False,0.0,1,3070.0
327000,8,2687,810.0,2000,2,2000,True,150.0,2,2921.0
173000,7,1217,497.0,1990,2,1991,True,0.0,0,2405.0
130000,5,864,312.0,1967,1,1967,True,0.0,0,1728.0
180000,6,988,540.0,1969,1,1969,False,0.0,2,1926.0
99000,4,930,286.0,1953,1,1953,False,115.0,0,1841.0
302000,8,2810,750.0,1990,2,1990,True,336.0,1,2906.0
216000,7,1674,663.0,2000,2,2000,True,0.0,0,1628.0
144000,6,1456,460.0,1976,2,1976,False,0.0,1,1710.0
172785,6,1456,429.0,2006,2,2006,True,0.0,0,1456.0
110000,4,1088,520.0,1963,1,1963,False,20.0,0,2176.0
410000,8,3238,666.0,1995,2,1996,True,579.0,1,4086.0
398800,9,2690,864.0,2009,2,2009,True,0.0,1,2730.0
125000,5,1164,240.0,1950,1,1950,False,0.0,0,2328.0
401179,9,2795,660.0,2005,3,2006,True,550.0,1,2780.0
180000,5,1721,440.0,1968,2,1993,False,0.0,1,3182.0
360000,8,2140,894.0,2006,2,2007,True,0.0,0,4280.0
135000,5,1174,576.0,1900,1,2006,False,0.0,1,1360.0
148000,5,1155,576.0,1961,1,1995,False,0.0,0,2264.0
212900,7,1552,782.0,2005,2,2006,True,196.0,0,3104.0
178750,7,1553,420.0,1996,2,1996,True,0.0,0,1382.0
582933,9,2822,1020.0,2008,3,2009,True,424.0,1,3468.0
139000,5,1109,288.0,1971,1,2005,False,82.0,0,948.0
286000,8,1593,682.0,2001,1,2002,True,0.0,1,3186.0
410000,9,2036,780.0,2008,2,2008,False,246.0,1,4226.0
224500,6,2154,539.0,1964,2,1997,False,306.0,1,1690.0
252000,7,2385,600.0,1998,2,1998,True,275.0,1,2174.0
137000,5,860,528.0,1982,1,1982,False,0.0,0,1700.0
170000,6,1671,423.0,1995,2,1995,True,0.0,1,1562.0
468000,9,2490,795.0,2005,2,2006,True,198.0,2,4948.0
140000,6,1136,384.0,1965,1,1965,False,0.0,1,2272.0
187000,6,1499,473.0,1995,2,1995,True,68.0,1,1576.0
176000,4,1132,451.0,2005,1,2005,True,0.0,0,2264.0
93000,5,1387,256.0,1954,2,1954,False,0.0,0,1622.0
325000,10,2775,880.0,1893,3,2000,False,0.0,1,2758.0
80000,4,924,280.0,1941,1,1950,False,0.0,0,1344.0
125000,5,1472,250.0,1925,1,1994,True,0.0,0,1544.0
197000,7,3082,672.0,1920,2,1970,False,0.0,2,2511.0
143000,6,1456,460.0,1975,2,1975,False,0.0,0,1710.0
140200,6,1577,312.0,1939,1,1950,False,0.0,1,1944.0
144000,5,1211,576.0,1962,1,2002,False,0.0,1,2075.0
134000,5,1211,322.0,1968,1,1968,False,0.0,1,2163.0
138500,5,1052,288.0,1968,1,1968,False,168.0,0,2104.0
173000,5,1632,898.0,1969,1,1969,False,178.0,1,1568.0
165400,7,1656,397.0,2003,2,2004,True,92.0,1,1506.0
137450,6,1608,216.0,1925,2,1990,False,0.0,1,2136.0
112500,5,924,420.0,1952,1,1952,False,0.0,0,1848.0
176000,7,1978,486.0,1968,2,1968,False,342.0,1,1930.0
58500,3,864,200.0,1914,1,1950,False,0.0,0,1728.0
260000,7,1524,586.0,1979,0,1979,True,0.0,1,2664.0
224000,6,1906,576.0,1954,1,1954,True,420.0,2,3216.0
142953,5,2240,528.0,1979,2,1979,False,0.0,0,1120.0
295000,7,3493,870.0,1880,3,2002,False,0.0,1,3145.0
265900,8,1484,472.0,2006,2,2006,True,32.0,1,2960.0
255000,7,2362,546.0,1980,2,1980,False,600.0,1,4364.0
157900,5,1188,312.0,1962,1,1962,False,189.0,0,2376.0
136500,5,1422,352.0,1926,1,1950,True,0.0,0,2712.0
185000,6,1876,540.0,1974,2,1974,False,270.0,1,1844.0
120000,6,1158,208.0,1929,1,1950,False,0.0,1,1812.0
281213,8,2482,642.0,2005,2,2006,True,245.0,1,2227.0
183900,7,1452,506.0,1999,2,1999,True,218.0,0,1404.0
179665,7,1496,426.0,2006,2,2006,True,0.0,1,1318.0
232698,8,1721,554.0,2005,2,2005,True,210.0,0,3442.0
152000,6,1097,480.0,1984,2,1985,True,0.0,0,2137.0
230000,7,1654,900.0,2002,2,2002,True,295.0,0,3308.0
378500,9,2018,746.0,2008,2,2009,True,0.0,1,4020.0
315000,8,2063,815.0,1994,2,1995,True,634.0,2,4087.0
252000,6,1390,550.0,1957,1,1957,False,902.0,2,3095.0
80000,4,943,308.0,1958,1,1994,False,0.0,0,943.0
119500,6,1654,528.0,1977,2,1977,False,0.0,0,1286.0
198600,8,1278,584.0,2006,2,2006,True,0.0,0,2556.0
252000,8,1953,1043.0,2005,2,2006,True,0.0,1,2164.0
409900,8,2520,640.0,2007,2,2007,True,20.0,1,3016.0
161900,6,1920,480.0,1930,2,1950,False,0.0,2,1920.0
234000,7,1557,420.0,2003,2,2004,True,18.0,1,2931.0
269500,7,2787,820.0,2000,4,2000,True,23.0,2,2336.0
293200,8,1602,810.0,2007,2,2007,True,180.0,1,3180.0
145000,6,1258,528.0,1971,2,2004,False,144.0,0,2516.0
437154,9,2728,706.0,2005,2,2006,True,870.0,2,3696.0
135000,5,2080,504.0,1969,1,1969,True,192.0,2,2080.0
178000,6,1868,477.0,1984,3,2003,False,74.0,1,1725.0
131000,5,1640,394.0,1950,1,1950,False,0.0,1,1640.0
188000,6,1658,431.0,1995,2,1996,True,0.0,1,1546.0
187000,6,1851,440.0,1964,2,1993,False,340.0,1,1842.0
249000,7,1506,672.0,2005,2,2006,True,143.0,1,3000.0
185000,7,2454,576.0,1879,2,1987,True,0.0,1,2131.0
275500,8,2098,878.0,2005,2,2005,True,178.0,1,2068.0
160000,7,1472,402.0,1991,2,1992,True,76.0,1,1186.0
263435,8,1935,552.0,2009,2,2009,True,110.0,0,1664.0
112000,5,1416,576.0,1918,2,2007,False,0.0,0,2232.0
153500,5,1559,812.0,1948,1,1973,False,0.0,0,3118.0
215000,7,1368,784.0,1997,2,1997,True,200.0,0,2656.0
80000,4,1760,648.0,1910,1,1950,False,0.0,1,2058.0
212500,7,1358,484.0,2007,2,2008,True,176.0,1,2708.0
141500,6,1436,228.0,1921,1,1950,False,0.0,1,1436.0
135000,5,1656,506.0,1973,2,1973,False,564.0,0,3312.0
87500,4,1510,720.0,1910,2,1950,False,0.0,0,1510.0
86000,5,691,216.0,1920,1,1950,False,0.0,0,1382.0
415000,6,3672,836.0,1935,3,1990,False,0.0,2,3672.0
350000,8,2385,818.0,2003,2,2003,True,280.0,1,2534.0
137000,5,1043,273.0,1947,1,1950,False,0.0,1,1981.0
187500,7,1472,588.0,1980,2,1980,False,225.0,2,2844.0
126000,6,1409,528.0,1938,1,1950,False,0.0,1,1722.0
127000,5,1040,260.0,1962,1,2010,False,0.0,0,2080.0
240000,8,2090,556.0,1995,2,1996,True,438.0,1,2440.0
180000,7,1339,484.0,1990,2,1990,False,54.0,1,2648.0
143000,6,1328,528.0,1963,1,1963,False,451.0,2,2656.0
146500,6,1521,640.0,1910,1,2002,True,0.0,0,1521.0
197500,5,1868,484.0,1976,2,1976,False,44.0,1,1868.0
202500,6,2294,658.0,1963,3,1963,False,234.0,1,2238.0
535000,10,2698,736.0,2006,2,2006,True,734.0,1,3700.0
195000,6,1643,438.0,1966,2,1966,False,0.0,1,2825.0
213133,7,1369,605.0,2007,2,2007,True,0.0,0,2738.0
257000,8,1844,620.0,2005,2,2006,True,366.0,1,3688.0
136000,6,2526,216.0,1916,2,1950,False,0.0,1,2378.0
144000,5,1344,484.0,1958,1,1983,False,0.0,1,2368.0
218836,7,1564,814.0,2007,2,2007,True,212.0,0,3128.0
131000,5,894,440.0,1974,1,1974,False,0.0,0,1758.0
170000,8,1226,484.0,1978,1,1978,False,0.0,1,2452.0
118858,5,1535,400.0,1979,2,1979,False,0.0,0,1535.0
179900,6,1416,776.0,1968,2,1968,False,420.0,1,1416.0
149500,6,1400,440.0,1978,1,1978,False,203.0,1,1344.0
117000,6,1635,255.0,1910,1,2003,False,0.0,0,1486.0
139000,6,1196,297.0,1956,1,1956,False,74.0,1,2392.0
127000,5,925,252.0,1956,1,2003,False,0.0,0,1850.0
180000,7,1430,400.0,2000,2,2000,True,0.0,1,1158.0
143450,6,1152,412.0,1968,1,1968,False,41.0,0,2064.0
103600,6,1369,300.0,1925,2,1950,False,0.0,0,1369.0
198000,5,1938,240.0,1937,2,1995,False,0.0,1,2207.0
162000,6,1395,497.0,1972,1,1972,False,0.0,1,1458.0
195000,6,2030,551.0,1976,2,1976,False,298.0,1,1966.0
318061,9,1869,617.0,2007,2,2007,True,362.0,1,3738.0
227875,7,1761,578.0,2007,3,2007,True,0.0,0,1748.0
236500,5,1898,484.0,1956,2,1956,True,0.0,2,3796.0
113000,5,884,240.0,1939,1,1950,False,0.0,0,1768.0
145000,5,1721,626.0,1960,2,1960,False,275.0,2,2709.0
197000,8,1247,550.0,2005,1,2005,True,0.0,1,2494.0
125000,5,912,336.0,1967,1,1967,False,0.0,1,1824.0
